date,FAPP,DIV_bench,NDX_bench,BOND_bench,GOLD_bench
2024-10-17,21401921.201434698,21856000.0,31593886.462882094,12484099.478234373,21309556.942352295
2024-10-18,21501516.8394347,21986000.0,31812227.074235804,12470388.848687967,21454740.214714393
2024-10-21,21519504.244134698,21833999.999999996,31746724.890829694,12472769.166317552,21704660.115247596
2024-10-22,21567191.5947347,21940000.0,31877729.25764192,12453631.412575692,21737158.979508884
2024-10-23,21504936.076334696,21906000.0,31397379.912663758,12443158.015005521,21865012.074695744
2024-10-24,21474379.6211347,21793999.999999996,31681222.707423583,12438016.52892562,21667455.706190374
2024-10-25,21459890.5563347,21720000.0,31768558.951965064,12442396.313364055,21613284.556344595
2024-10-28,21519523.2719347,21798000.0,31855895.19650655,12438683.017861903,21721626.856036153
2024-10-29,21544495.2488347,21490000.0,32161572.052401744,12443348.440415887,21889926.595414005
2024-10-30,21537240.898834698,21330000.0,31965065.502183404,12442681.951479604,22141654.113765154
2024-10-31,21363336.654934697,21292000.0,31113537.11790393,12456583.006436378,22045946.01056835
2024-11-01,21391897.8185347,21504000.0,31288209.606986903,12468484.5945843,21825282.739162665
2024-11-04,21393426.897234697,21708000.0,31222707.423580788,12473911.718779754,21678291.848982617
2024-11-05,21518497.511234697,21968000.0,31550218.340611354,12485337.243401757,21688047.246730268
2024-11-06,21655653.3317347,21904000.0,32401746.724890828,12480386.18273222,21719465.365946967
2024-11-07,21748760.5408347,22260000.0,33187772.92576419,12491811.707354227,21209152.858475003
2024-11-08,21691481.216134697,21944000.0,33122270.742358077,12499523.936474081,21307749.32453435
2024-11-11,21683397.537134696,21782000.0,33253275.109170306,12508759.56887687,21322191.138847046
2024-11-12,21554743.4046347,21589999.999999996,33253275.109170306,12532086.681646796,20958515.64928389
2024-11-13,21577343.972734697,21711999.999999996,33231441.048034936,12521803.709486991,20966099.992826913
2024-11-14,21396710.511934698,21560000.0,32991266.37554585,12529230.300491296,20550405.279391725
2024-11-15,21256807.939034697,21511999.999999996,32205240.174672488,12527326.046387628,20578935.03574588
2024-11-18,21430219.016034696,21868000.0,32401746.724890828,12514948.39471379,20816220.73978433
2024-11-19,21564659.382034697,21918000.000000004,32641921.39737991,12529039.87508093,21109839.083757743
2024-11-20,21575708.9565347,21960000.0,32620087.33624454,12525517.004989145,21134753.60447601
2024-11-21,21664293.856334697,21904000.0,32729257.641921397,12544845.184141371,21426210.458360236
2024-11-22,21614371.559934698,21360000.0,32794759.82532751,12546178.162013939,21686239.628912322
2024-11-25,21570843.1670347,21396000.0,32838427.94759825,12562078.68377956,21427654.639791504
2024-11-26,21530863.9020347,21454000.0,33013100.43668122,12564839.85222988,21096831.886760876
2024-11-27,21608167.039134696,21714000.000000004,32751091.703056768,12566268.042807631,21331946.536594696
2024-11-28,21575434.881434698,21634000.000000004,32729257.641921397,12585120.15843394,21261162.518231597
2024-11-29,21671045.255534697,21694000.0,33013100.43668122,12596926.533876678,21368787.50926524
2024-12-02,21739204.4096347,21718000.0,33362445.414847158,12638820.12415737,21308466.633192264
2024-12-03,21858667.2659347,21986000.0,33515283.842794757,12635106.828655213,21431260.31131196
2024-12-04,21943371.244134698,22040000.0,33908296.94323144,12663385.002094679,21401286.37352653
2024-12-05,21920877.6748347,22026000.0,33777292.57641921,12668336.062764214,21405982.354207017
2024-12-06,22018636.0186347,22296000.0,34082969.43231441,12665098.830787979,21339167.44375105
2024-12-09,22028936.028834697,22368000.0,33799126.637554586,12698232.852191795,21447873.17982928
2024-12-10,22069866.5758347,22392000.0,33711790.3930131,12766309.93639791,21530220.21375798
2024-12-11,22225410.561634697,22397999.999999996,34301310.04366813,12782781.734394634,21708629.223154724
2024-12-12,22249619.811434697,22496000.0,34061135.37117904,12797920.554518793,21848399.206178423
2024-12-13,22154533.0212347,22064000.0,34344978.16593887,12833054.042731462,21626645.625612702
2024-12-16,22274572.150534697,22290000.0,34825327.51091703,12881898.160490535,21483269.971068554
2024-12-17,22234696.679834697,22234000.0,34694323.14410481,12875042.845717333,21478573.990388066
2024-12-18,22029632.9522347,22402000.000000004,33427947.598253276,12847621.586624516,21418626.11481721
2024-12-19,21935660.235534698,22168000.0,33275109.170305677,12860094.45100354,21349276.71376994
2024-12-20,21940784.022934698,22008000.0,33558951.9650655,12902654.530220512,21255376.228391077
2024-12-23,22070552.857334696,22080000.0,33886462.88209607,12898465.171192443,21482543.098295193
2024-12-24,22175729.4435347,22314000.0,34344978.16593887,12874090.718665496,21410678.3348875
2024-12-25,22207530.087134697,22464000.0,34344978.16593887,12856762.006322123,21425483.585586876
2024-12-26,22199031.7198347,22368000.0,34301310.04366813,12881422.096964618,21468818.59264041
2024-12-27,22146123.1758347,22418000.0,33842794.75982533,12904558.784324178,21485077.5888865
2024-12-30,22091900.041734695,22599999.999999996,33406113.537117906,12896084.853562856,21412839.824976686
2024-12-31,21996266.06487456,22426000.0,33100436.681222707,12927314.62086301,21353972.694450423
2025-01-02,21953722.31487456,21938000.0,33034934.497816596,12983775.755036753,21602448.41355235
2025-01-03,22038982.93047456,21696000.0,33602620.08733624,12999676.276802374,21771465.461588126
2025-01-06,22090073.85727456,21748000.0,33951965.06550219,13007578.931332596,21681907.08461851
2025-01-07,22002520.700074557,21796000.000000004,33362445.414847158,12990345.431694403,21705013.987518832
2025-01-08,22059593.02287456,21900000.0,33362445.414847158,12994820.428838024,21820223.322095495
2025-01-09,21998694.189274557,21628000.0,33362445.414847158,12966256.617283009,21889926.595414005
2025-01-10,21890303.45207456,21400000.0,32838427.94759825,12975397.036980614,22009105.03789781
2025-01-13,21840817.204074558,21190000.000000004,32751091.703056768,12950165.670107018,22114931.975228943
2025-01-14,21879013.92607456,21490000.0,32707423.580786027,12977872.567315381,21959993.305119198
2025-01-15,22030083.41087456,21522000.0,33449781.659388646,12981776.288227899,22030777.323482297
2025-01-16,22056632.30607456,21714000.000000004,33209606.986899566,12973968.846402863,22118901.083136074
2025-01-17,22141839.20767456,21682000.0,33777292.57641921,12958544.388163155,22139483.059560534
2025-01-20,22133392.69927456,21676000.000000004,33777292.57641921,12946738.012720415,22131898.716017503
2025-01-21,22138821.35127456,21526000.0,33886462.88209607,12972064.592299195,22183544.939387422
2025-01-22,22170605.395274557,21210000.0,34323144.104803495,12964161.937768973,22339200.918155085
2025-01-23,22268102.766874555,21546000.0,34410480.349344976,12953974.178314354,22358348.277263712
2025-01-24,22268689.98727456,21620000.0,34213973.79912664,12959496.51521499,22407823.446429003
2025-01-27,22165067.355674557,21930000.0,33187772.92576419,12988060.326770002,22325122.54022906
2025-02-05,22432570.864074558,21536000.0,34017467.248908296,13002723.083368244,23179609.305884324
2025-02-06,22465742.398074556,21544000.0,34192139.737991266,13018147.541607952,23162633.000980325
2025-02-07,22410305.95247456,21566000.0,33755458.515283845,13012244.35388658,23217894.45998613
2025-02-10,22557561.99527456,21540000.0,34170305.6768559,12988822.02841147,23585548.621571865
2025-02-11,22638308.29047456,21768000.0,34082969.43231441,12998248.086224625,23722784.114004258
2025-02-12,22623941.704474557,21828000.0,34104803.49344978,12992630.536618806,23605049.852951728
2025-02-13,22744437.40007456,21854000.0,34606986.89956332,12988250.75218037,23731458.766707316
2025-02-14,22786961.87007456,21878000.000000004,34737991.26637555,12966161.404577825,23825713.124357414
2025-02-17,22674325.43167456,21854000.0,34716157.205240175,12940168.336062763,23468177.796906013
2025-02-18,22741340.316074558,21854000.0,34803493.449781656,12926743.344631907,23694254.3576501
2025-02-19,22786058.03127456,21852000.0,34825327.51091703,12939882.697947213,23834024.340673797
2025-02-20,22755773.15807456,21812000.0,34650655.02183406,12912747.07696995,23912029.26619325
2025-02-21,22521754.93967456,21608000.0,33930131.00436681,12881422.096964618,23714119.02541664
2025-02-24,22454057.205274556,21589999.999999996,33537117.903930128,12842860.95136535,23785629.91655309
2025-02-25,22345371.83447456,21400000.0,33122270.742358077,12868092.318238944,23770461.22946704
2025-02-26,22349433.22887456,21556000.0,33209606.986899566,12876471.03629508,23567491.57162327
2025-02-27,22206496.832074556,21742000.0,32292576.41921397,12850858.818600751,23469258.541950602
2025-02-28,22228856.157674562,21636000.000000004,32816593.88646288,12879232.2047454,23272065.609831914
2025-03-03,22131733.437274557,21660000.0,32096069.86899563,12900559.850706477,23301685.675346103
2025-03-04,22180593.627274558,21656000.0,31986899.563318774,12892466.770765891,23579045.023073427
2025-03-05,22314421.682474557,21842000.0,32401746.724890828,12899131.660128726,23642971.57066686
2025-03-06,22103613.45167456,21734000.0,31484716.157205243,12864855.08626271,23575439.35155298
2025-03-07,22110839.14647456,21698000.0,31724890.829694323,12813821.076284418,23567128.135236595
2025-03-10,21904812.864074558,21589999.999999996,30545851.52838428,12800205.659443194,23653080.84068575
2025-03-11,21852136.71207456,21732000.0,30458515.283842795,12737936.550253265,23472510.34119982
2025-03-12,21940260.375274558,21700000.0,30786026.200873364,12779449.289713219,23565320.517418645
2025-03-13,21906289.897274558,21812000.0,30218340.61135371,12765357.809346076,23716290.07962126
2025-03-14,22162787.76727456,21996000.000000004,30960698.689956333,12783448.22333092,24028319.345814507
2025-03-17,22201544.502474558,22064000.0,31113537.11790393,12722321.66660319,24116443.105468284
2025-03-18,22162816.362074558,22042000.0,30611353.711790394,12727939.21620901,24301719.14975014
2025-03-19,22329620.06327456,22184000.0,31004366.812227074,12741078.569524318,24538995.289673146
2025-03-20,22326113.46607456,22084000.0,30938864.62882096,12783924.286856838,24592085.694474336
2025-03-21,22298749.51927456,22014000.0,31048034.93449782,12772403.54952965,24501073.571958013
2025-03-24,22445409.79207456,22158000.000000004,31724890.829694323,12784019.499562021,24477603.232671022
2025-03-25,22505568.58967456,22308000.0,31899563.31877729,12798301.405339528,24432097.17141286
2025-03-26,22428672.66087456,22238000.000000004,31310043.668122273,12822104.581635375,24541166.343877774
2025-03-27,22417497.65527456,22286000.0,31113537.11790393,12814963.628746618,24590641.513043065
2025-03-28,22371336.39807456,22218000.0,30305676.8558952,12813249.800053317,25000186.500251062
2025-03-31,22461933.21779556,22232000.0,30305676.8558952,12818010.435312485,25335341.797575496
2025-04-01,22555263.75379556,22284000.0,30545851.52838428,12810298.206192631,25511589.316883057
2025-04-02,22626738.38579556,22448000.0,30786026.200873364,12834863.084129946,25397824.16373766
2025-04-03,22419349.64979556,22498000.0,29170305.676855892,12908272.079826333,25610903.091600314
2025-04-07,21654186.24179556,21304000.0,27489082.969432313,12981395.437407166,24780603.973889966
2025-04-08,21677757.00179556,21766000.0,26965065.502183404,12943310.355333814,24873787.150610913
2025-04-09,22353294.79379556,21708000.0,30196506.55021834,12956925.772175038,25259134.925758556
2025-04-10,22253112.34579556,21830000.0,28951965.06550218,12963400.236127509,25695775.052004877
2025-04-11,22446968.737795558,21724000.0,29497816.59388646,12958925.23898389,26243645.8408053
2025-04-14,22563356.65779556,21896000.0,29672489.08296943,12960353.42956164,26423862.46801999
2025-04-15,22639853.281795558,22144000.0,29716157.20524017,12964733.214000074,26441192.64519523
2025-04-16,22673150.00179556,22338000.0,28820960.698689952,12980443.310355332,27087659.900055
2025-04-17,22709448.29779556,22360000.000000004,28820960.698689952,12971302.890657729,27244406.18798269
2025-04-18,22742339.98579556,22424000.0,28799126.637554582,12973397.570171762,27333974.12906774
2025-04-21,22687129.865795556,22275999.999999996,28100436.681222707,12958163.537342422,27867756.9758267
2025-04-22,23028430.92179556,22402000.000000004,28842794.759825327,12971398.103362912,28617153.241039623
2025-04-23,22818632.36179556,22290000.0,29497816.59388646,12957592.26111132,27277995.361404017
2025-04-24,23065880.66579556,22514000.0,30305676.8558952,12956259.283238754,27465432.895775054
2025-04-25,23072859.35379556,22486000.0,30655021.834061135,12960258.216856455,27228874.06450996
2025-04-28,23045813.24979556,22596000.0,30633187.772925764,12972064.592299195,26976429.2375009
2025-04-29,23084905.59379556,22532000.0,30807860.262008734,12994534.790722473,27035296.368027166
