date,DIV_shares,NDX_shares,BOND_shares,GOLD_shares,DIV_value,NDX_value,BOND_value,GOLD_value,cash,total_value
2024-10-31,2361400.0,750400.0,4076200.0,2453700.0,5027892.88,5346600.0,5332851.698,5655947.8053,44.27,21363336.654934697
2024-11-01,2361400.0,750400.0,4076200.0,2453700.0,5077954.56,5376616.0,5337946.948,5599336.0389,44.27,21391897.8185347
2024-11-04,2361400.0,750400.0,4076200.0,2453700.0,5126127.119999999,5365360.0,5340270.382,5561625.1236,44.27,21393426.897234697
2024-11-05,2361400.0,750400.0,4076200.0,2453700.0,5187523.5200000005,5421640.0,5345161.822,5564127.8976,44.27,21518497.511234697
2024-11-06,2361400.0,750400.0,4076200.0,2453700.0,5172410.56,5567968.0,5343042.198,5572188.3021,44.27,21655653.3317347
2024-11-07,2361400.0,750400.0,4076200.0,2453700.0,5256476.4,5703040.0,5347933.638,5441266.2312,44.27,21748760.5408347
2024-11-08,2361400.0,750400.0,4076200.0,2453700.0,5181856.16,5691784.0,5351235.359999999,5466561.424500001,44.27,21691481.216134697
2024-11-11,2361400.0,750400.0,4076200.0,2453700.0,5143601.4799999995,5714296.0,5355189.274,5470266.511499999,44.27,21683397.537134696
2024-11-12,2361400.0,750400.0,4076200.0,2453700.0,5098262.6,5714296.0,5365175.964,5376964.569,44.27,21554743.4046347
2024-11-13,2361400.0,750400.0,4076200.0,2453700.0,5127071.68,5710544.0,5360773.668,5378910.3531,44.27,21577343.972734697
2024-11-14,2361400.0,750400.0,4076200.0,2453700.0,5091178.4,5669272.0,5363953.104,5272262.7363,44.27,21396710.511934698
2024-11-15,2361400.0,750400.0,4076200.0,2453700.0,5079843.68,5534200.0,5363137.864,5279582.1234,44.27,21256807.939034697
2024-11-18,2361400.0,750400.0,4076200.0,2453700.0,5163909.52,5567968.0,5357838.804,5340458.4204,44.27,21430219.016034696
2024-11-19,2361400.0,750400.0,4076200.0,2453700.0,5175716.5200000005,5609240.0,5363871.58,5415787.0104,44.27,21564659.382034697
2024-11-20,2361400.0,750400.0,4076200.0,2453700.0,5185634.4,5605488.0,5362363.386,5422178.8989,44.27,21575708.9565347
2024-11-21,2361400.0,750400.0,4076200.0,2453700.0,5172410.56,5624248.0,5370638.072000001,5496952.952699999,44.27,21664293.856334697
2024-11-22,2361400.0,750400.0,4076200.0,2453700.0,5043950.4,5635504.0,5371208.74,5563664.1483000005,44.27,21614371.559934698
2024-11-25,2361400.0,750400.0,4076200.0,2453700.0,5052451.44,5643008.0,5378015.994,5497323.4614,44.27,21570843.1670347
2024-11-26,2361400.0,750400.0,4076200.0,2453700.0,5066147.56,5673024.0,5379198.092,5412449.9784,44.27,21530863.9020347
2024-11-27,2361400.0,750400.0,4076200.0,2453700.0,5127543.960000001,5628000.0,5379809.522,5472769.285499999,44.27,21608167.039134696
2024-11-28,2361400.0,750400.0,4076200.0,2453700.0,5108652.760000001,5624248.0,5387880.398,5454609.4518,44.27,21575434.881434698
2024-11-29,2361400.0,750400.0,4076200.0,2453700.0,5122821.16,5673024.0,5392934.886,5482220.9379,44.27,21671045.255534697
2024-12-02,2361400.0,750400.0,4076200.0,2453700.0,5128488.5200000005,5733056.0,5410870.166,5466745.452,44.27,21739204.4096347
2024-12-03,2361400.0,750400.0,4076200.0,2453700.0,5191774.04,5759320.0,5409280.448,5498248.5063,44.27,21858667.2659347
2024-12-04,2361400.0,750400.0,4076200.0,2453700.0,5204525.600000001,5826856.0,5421386.762,5490558.6104999995,44.27,21943371.244134698
2024-12-05,2361400.0,750400.0,4076200.0,2453700.0,5201219.64,5804344.0,5423506.386,5491763.3772,44.27,21920877.6748347
2024-12-06,2361400.0,750400.0,4076200.0,2453700.0,5264977.44,5856872.0,5422120.478,5474621.829,44.27,22018636.0186347
2024-12-09,2361400.0,750400.0,4076200.0,2453700.0,5281979.5200000005,5808096.0,5436305.654,5502510.583199999,44.27,22028936.028834697
2024-12-10,2361400.0,750400.0,4076200.0,2453700.0,5287646.88,5793088.0,5465450.483999999,5523636.9402,44.27,22069866.5758347
2024-12-11,2361400.0,750400.0,4076200.0,2453700.0,5289063.72,5894392.0,5472502.31,5569408.26,44.27,22225410.561634697
2024-12-12,2361400.0,750400.0,4076200.0,2453700.0,5312205.44,5853120.0,5478983.467999999,5605266.6318,44.27,22249619.811434697
2024-12-13,2361400.0,750400.0,4076200.0,2453700.0,5210192.96,5901896.0,5494024.646000001,5548375.1436,44.27,22154533.0212347
2024-12-16,2361400.0,750400.0,4076200.0,2453700.0,5263560.600000001,5984440.0,5514935.552,5511591.726899999,44.27,22274572.150534697
2024-12-17,2361400.0,750400.0,4076200.0,2453700.0,5250336.76,5961928.0,5512000.688,5510386.9602,44.27,22234696.679834697
2024-12-18,2361400.0,750400.0,4076200.0,2453700.0,5290008.28,5744312.0,5500261.232,5495007.1686,44.27,22029632.9522347
2024-12-19,2361400.0,750400.0,4076200.0,2453700.0,5234751.5200000005,5718048.0,5505601.0540000005,5477215.3899,44.27,21935660.235534698
2024-12-20,2361400.0,750400.0,4076200.0,2453700.0,5196969.12,5766824.0,5523821.668,5453124.9633,44.27,21940784.022934698
2024-12-23,2361400.0,750400.0,4076200.0,2453700.0,5213971.2,5823104.0,5522028.14,5511405.2457,44.27,22070552.857334696
2024-12-24,2361400.0,750400.0,4076200.0,2453700.0,5269227.96,5901896.0,5511593.068,5492968.1439,44.27,22175729.4435347
2024-12-25,2361400.0,750400.0,4076200.0,2453700.0,5304648.96,5901896.0,5504174.384,5496766.4715,44.27,22207530.087134697
2024-12-26,2361400.0,750400.0,4076200.0,2453700.0,5281979.5200000005,5894392.0,5514731.742000001,5507884.1862,44.27,22199031.7198347
2024-12-27,2361400.0,750400.0,4076200.0,2453700.0,5293786.5200000005,5815600.0,5524636.908,5512055.4762,44.27,22146123.1758347
2024-12-30,2361400.0,750400.0,4076200.0,2453700.0,5336763.999999999,5740560.0,5521009.09,5493522.6800999995,44.27,22091900.041734695
2024-12-31,2452100.0,725500.0,4050200.0,2462800.0,5499079.46,5499290.0,5499078.046,5498737.890400001,80.67,21996266.06487456
2025-01-02,2452100.0,725500.0,4050200.0,2462800.0,5379416.9799999995,5488407.5,5523095.732000001,5562721.4344,80.67,21953722.31487456
2025-01-03,2452100.0,725500.0,4050200.0,2462800.0,5320076.16,5582722.5,5529859.566,5606244.036,80.67,22038982.93047456
2025-01-06,2452100.0,725500.0,4050200.0,2462800.0,5332827.08,5640762.5,5533221.232,5583182.3768,80.67,22090073.85727456
2025-01-07,2452100.0,725500.0,4050200.0,2462800.0,5344597.16,5542820.0,5525890.37,5589132.5016,80.67,22002520.700074557
2025-01-08,2452100.0,725500.0,4050200.0,2462800.0,5370099.0,5542820.0,5527793.964,5618799.3904,80.67,22059593.02287456
2025-01-09,2452100.0,725500.0,4050200.0,2462800.0,5303401.88,5542820.0,5515643.364,5636748.276799999,80.67,21998694.189274557
2025-01-10,2452100.0,725500.0,4050200.0,2462800.0,5247494.0,5455760.0,5519531.556000001,5667437.2276,80.67,21890303.45207456
2025-01-13,2452100.0,725500.0,4050200.0,2462800.0,5195999.9,5441250.0,5508798.526000001,5694688.1096,80.67,21840817.204074558
2025-01-14,2452100.0,725500.0,4050200.0,2462800.0,5269562.9,5433995.0,5520584.608,5654790.749600001,80.67,21879013.92607456
2025-01-15,2452100.0,725500.0,4050200.0,2462800.0,5277409.62,5557330.0,5522245.19,5673017.9324,80.67,22030083.41087456
2025-01-16,2452100.0,725500.0,4050200.0,2462800.0,5324489.94,5517427.5,5518924.026,5695710.1716,80.67,22056632.30607456
2025-01-17,2452100.0,725500.0,4050200.0,2462800.0,5316643.220000001,5611742.5,5512362.7020000005,5701010.1172,80.67,22141839.20767456
2025-01-20,2452100.0,725500.0,4050200.0,2462800.0,5315171.960000001,5611742.5,5507340.454,5699057.1168,80.67,22133392.69927456
2025-01-21,2452100.0,725500.0,4050200.0,2462800.0,5278390.46,5629880.0,5518113.9860000005,5712356.2368,80.67,22138821.35127456
2025-01-22,2452100.0,725500.0,4050200.0,2462800.0,5200904.1,5702430.0,5514752.319999999,5752438.3068,80.67,22170605.395274557
2025-01-23,2452100.0,725500.0,4050200.0,2462800.0,5283294.659999999,5716940.0,5510418.606,5757368.8324,80.67,22268102.766874555
2025-01-24,2452100.0,725500.0,4050200.0,2462800.0,5301440.2,5684292.5,5512767.722,5770108.8968,80.67,22268689.98727456
2025-01-27,2452100.0,725500.0,4050200.0,2462800.0,5377455.3,5513800.0,5524918.322,5748813.0652,80.67,22165067.355674557
2025-02-05,2452100.0,725500.0,4050200.0,2462800.0,5280842.56,5651645.0,5531155.63,5968847.0056,80.67,22432570.864074558
2025-02-06,2452100.0,725500.0,4050200.0,2462800.0,5282804.239999999,5680665.0,5537716.954,5964475.5356,80.67,22465742.398074556
2025-02-07,2452100.0,725500.0,4050200.0,2462800.0,5288198.86,5608115.0,5535205.83,5978705.594,80.67,22410305.95247456
2025-02-10,2452100.0,725500.0,4050200.0,2462800.0,5281823.399999999,5677037.5,5525242.338,6073378.0888,80.67,22557561.99527456
2025-02-11,2452100.0,725500.0,4050200.0,2462800.0,5337731.28,5662527.5,5529252.036,6108716.806,80.67,22638308.29047456
2025-02-12,2452100.0,725500.0,4050200.0,2462800.0,5352443.88,5666155.0,5526862.418,6078399.738,80.67,22623941.704474557
2025-02-13,2452100.0,725500.0,4050200.0,2462800.0,5358819.34,5749587.5,5524999.326,6110950.565599999,80.67,22744437.40007456
2025-02-14,2452100.0,725500.0,4050200.0,2462800.0,5364704.380000001,5771352.5,5515602.862,6135221.4596,80.67,22786961.87007456
2025-02-17,2452100.0,725500.0,4050200.0,2462800.0,5358819.34,5767725.0,5504545.816000001,6043154.6072,80.67,22674325.43167456
2025-02-18,2452100.0,725500.0,4050200.0,2462800.0,5358819.34,5782235.0,5498835.034,6101370.2736,80.67,22741340.316074558
2025-02-19,2452100.0,725500.0,4050200.0,2462800.0,5358328.92,5785862.5,5504424.3100000005,6137361.6328,80.67,22786058.03127456
2025-02-20,2452100.0,725500.0,4050200.0,2462800.0,5348520.5200000005,5756842.5,5492881.24,6157448.2296,80.67,22755773.15807456
2025-02-21,2452100.0,725500.0,4050200.0,2462800.0,5298497.68,5637135.0,5479556.082,6106485.5092,80.67,22521754.93967456
2025-02-24,2452100.0,725500.0,4050200.0,2462800.0,5294083.899999999,5571840.0,5463152.772,6124899.8648,80.67,22454057.205274556
2025-02-25,2452100.0,725500.0,4050200.0,2462800.0,5247494.0,5502917.5,5473885.802,6120993.864,80.67,22345371.83447456
2025-02-26,2452100.0,725500.0,4050200.0,2462800.0,5285746.760000001,5517427.5,5477449.978,6068728.3224,80.67,22349433.22887456
2025-02-27,2452100.0,725500.0,4050200.0,2462800.0,5331355.819999999,5365072.5,5466554.9399999995,6043432.9036,80.67,22206496.832074556
2025-02-28,2452100.0,725500.0,4050200.0,2462800.0,5305363.5600000005,5452132.5,5478624.536,5992654.893200001,80.67,22228856.157674562
2025-03-03,2452100.0,725500.0,4050200.0,2462800.0,5311248.6,5332425.0,5487696.983999999,6000282.1848,80.67,22131733.437274557
2025-03-04,2452100.0,725500.0,4050200.0,2462800.0,5310267.76,5314287.5,5484254.314,6071703.3848,80.67,22180593.627274558
2025-03-05,2452100.0,725500.0,4050200.0,2462800.0,5355876.82,5383210.0,5487089.454,6088164.739999999,80.67,22314421.682474557
2025-03-06,2452100.0,725500.0,4050200.0,2462800.0,5329394.14,5230855.0,5472508.734,6070774.909200001,80.67,22103613.45167456
2025-03-07,2452100.0,725500.0,4050200.0,2462800.0,5320566.58,5270757.5,5450799.662,6068634.736,80.67,22110839.14647456
2025-03-10,2452100.0,725500.0,4050200.0,2462800.0,5294083.899999999,5074872.5,5445007.875999999,6090767.919600001,80.67,21904812.864074558
2025-03-11,2452100.0,725500.0,4050200.0,2462800.0,5328903.72,5060362.5,5418519.568,6044270.2556,80.67,21852136.71207456
2025-03-12,2452100.0,725500.0,4050200.0,2462800.0,5321057.0,5114775.0,5436178.44,6068169.2668,80.67,21940260.375274558
2025-03-13,2452100.0,725500.0,4050200.0,2462800.0,5348520.5200000005,5020460.0,5430184.143999999,6107044.5648,80.67,21906289.897274558
2025-03-14,2452100.0,725500.0,4050200.0,2462800.0,5393639.16,5143795.0,5437879.523999999,6187393.4148,80.67,22162787.76727456
2025-03-17,2452100.0,725500.0,4050200.0,2462800.0,5410313.4399999995,5169187.5,5411877.24,6210085.654,80.67,22201544.502474558
2025-03-18,2452100.0,725500.0,4050200.0,2462800.0,5404918.82,5085755.0,5414266.858,6257795.0156,80.67,22162816.362074558
2025-03-19,2452100.0,725500.0,4050200.0,2462800.0,5439738.64,5151050.0,5419856.134000001,6318894.6208,80.67,22329620.06327456
2025-03-20,2452100.0,725500.0,4050200.0,2462800.0,5415217.640000001,5140167.5,5438082.034,6332565.6236,80.67,22326113.46607456
2025-03-21,2452100.0,725500.0,4050200.0,2462800.0,5398052.94,5158305.0,5433181.292,6309129.618799999,80.67,22298749.51927456
2025-03-24,2452100.0,725500.0,4050200.0,2462800.0,5433363.180000001,5270757.5,5438122.536,6303085.9076000005,80.67,22445409.79207456
2025-03-25,2452100.0,725500.0,4050200.0,2462800.0,5470144.68,5299777.5,5444197.836,6291367.9052,80.67,22505568.58967456
2025-03-26,2452100.0,725500.0,4050200.0,2462800.0,5452979.98,5201835.0,5454323.336,6319453.6764,80.67,22428672.66087456
2025-03-27,2452100.0,725500.0,4050200.0,2462800.0,5464750.0600000005,5169187.5,5451285.686000001,6332193.7408,80.67,22417497.65527456
2025-03-28,2452100.0,725500.0,4050200.0,2462800.0,5448075.78,5034970.0,5450556.65,6437653.2996000005,80.67,22371336.39807456
2025-03-31,2526000.0,809200.0,4170400.0,2120000.0,5615803.199999999,5615848.0,5614401.0,5615880.0,1.02,22461933.21779556
2025-04-01,2526000.0,809200.0,4170400.0,2120000.0,5628938.4,5660354.0,5611022.976,5654947.36,1.02,22555263.75379556
2025-04-02,2526000.0,809200.0,4170400.0,2120000.0,5670364.800000001,5704860.0,5621782.608,5629729.96,1.02,22626738.38579556
2025-04-03,2526000.0,809200.0,4170400.0,2120000.0,5682994.8,5405456.0,5653936.392,5676961.4399999995,1.02,22419349.64979556
2025-04-07,2526000.0,809200.0,4170400.0,2120000.0,5381390.399999999,5093914.0,5685965.064,5492915.76,1.02,21654186.24179556
2025-04-08,2526000.0,809200.0,4170400.0,2120000.0,5498091.600000001,4996810.0,5669283.464,5513570.920000001,1.02,21677757.00179556
2025-04-09,2526000.0,809200.0,4170400.0,2120000.0,5483440.8,5595618.0,5675247.136,5598987.84,1.02,22353294.79379556
2025-04-10,2526000.0,809200.0,4170400.0,2120000.0,5514258.0,5364996.0,5678083.008,5695774.319999999,1.02,22253112.34579556
2025-04-11,2526000.0,809200.0,4170400.0,2120000.0,5487482.4,5466146.0,5676122.92,5817216.4,1.02,22446968.737795558
2025-04-14,2526000.0,809200.0,4170400.0,2120000.0,5530929.6,5498514.0,5676748.4799999995,5857163.56,1.02,22563356.65779556
2025-04-15,2526000.0,809200.0,4170400.0,2120000.0,5593574.399999999,5506606.0,5678666.864,5861005.0,1.02,22639853.281795558
2025-04-16,2526000.0,809200.0,4170400.0,2120000.0,5642578.8,5340720.0,5685548.024,6004302.16,1.02,22673150.00179556
2025-04-17,2526000.0,809200.0,4170400.0,2120000.0,5648136.000000001,5340720.0,5681544.4399999995,6039046.84,1.02,22709448.29779556
2025-04-18,2526000.0,809200.0,4170400.0,2120000.0,5664302.399999999,5336674.0,5682461.928,6058900.640000001,1.02,22742339.98579556
2025-04-21,2526000.0,809200.0,4170400.0,2120000.0,5626917.6,5207202.0,5675789.288,6177219.96,1.02,22687129.865795556
2025-04-22,2526000.0,809200.0,4170400.0,2120000.0,5658745.2,5344766.0,5681586.144,6343332.5600000005,1.02,23028430.92179556
2025-04-23,2526000.0,809200.0,4170400.0,2120000.0,5630454.0,5466146.0,5675539.064,6046492.28,1.02,22818632.36179556
2025-04-24,2526000.0,809200.0,4170400.0,2120000.0,5687036.399999999,5615848.0,5674955.208000001,6088040.04,1.02,23065880.66579556
2025-04-25,2526000.0,809200.0,4170400.0,2120000.0,5679963.600000001,5680584.0,5676706.776,6035603.96,1.02,23072859.35379556
2025-04-28,2526000.0,809200.0,4170400.0,2120000.0,5707749.6,5676538.0,5681878.072,5979646.56,1.02,23045813.24979556
2025-04-29,2526000.0,809200.0,4170400.0,2120000.0,5691583.2,5708906.0,5691720.216,5992695.16,1.02,23084905.59379556
2025-04-30,2526000.0,809200.0,4170400.0,2120000.0,5595090.0,5712952.0,5693221.5600000005,5993174.28,1.02,22994438.85779556
2025-05-06,2526000.0,809200.0,4170400.0,2120000.0,5602162.8,5777688.0,5693930.528,6084756.16,1.02,23158538.505795557
2025-05-07,2526000.0,809200.0,4170400.0,2120000.0,5651672.4,5797918.0,5687132.776000001,6133109.12,1.02,23269833.31379556
2025-05-08,2526000.0,809200.0,4170400.0,2120000.0,5680974.0,5862654.0,5694347.568,6041607.8,1.02,23279584.38579556
2025-05-09,2526000.0,809200.0,4170400.0,2120000.0,5725431.6,5862654.0,5695682.096,6032241.640000001,1.02,23316010.35379556
2025-05-12,2526000.0,809200.0,4170400.0,2120000.0,5727452.399999999,6097322.0,5673996.016000001,5830746.24,1.02,23329517.67379556
2025-05-13,2526000.0,809200.0,4170400.0,2120000.0,5787066.0,6186334.0,5682336.816000001,5865808.920000001,1.02,23521546.75379556
2025-05-14,2526000.0,809200.0,4170400.0,2120000.0,5820409.199999999,6218702.0,5679375.832,5824581.28,1.02,23543069.329795558
2025-05-15,2526000.0,809200.0,4170400.0,2120000.0,5797170.0,6222748.0,5674913.504,5651423.92,1.02,23346256.441795558
2025-05-16,2526000.0,809200.0,4170400.0,2120000.0,5760795.600000001,6251070.0,5674955.208000001,5732518.16,1.02,23419339.98579556
2025-05-19,2526000.0,809200.0,4170400.0,2120000.0,5771910.0,6255116.0,5682670.448,5793521.16,1.02,23503218.625795558
2025-05-20,2526000.0,809200.0,4170400.0,2120000.0,5792623.2,6230840.0,5681169.104,5785995.16,1.02,23490628.48179556
2025-05-21,2526000.0,809200.0,4170400.0,2120000.0,5828997.6,6149920.0,5679500.944,5941620.12,1.02,23600039.68179556
2025-05-22,2526000.0,809200.0,4170400.0,2120000.0,5856783.6,6153966.0,5678041.304,5976843.92,1.02,23665635.84179556
2025-05-23,2526000.0,809200.0,4170400.0,2120000.0,5811315.600000001,6097322.0,5679125.608,5960594.12,1.02,23548358.34579556
2025-05-26,2526000.0,809200.0,4170400.0,2120000.0,5789086.8,6093276.0,5681377.624,5941859.68,1.02,23505601.121795557
2025-05-27,2526000.0,809200.0,4170400.0,2120000.0,5800201.199999999,6238932.0,5678708.568,5902154.199999999,1.02,23619996.985795557
2025-05-28,2526000.0,809200.0,4170400.0,2120000.0,5828492.399999999,6214656.0,5676915.296,5909438.5200000005,1.02,23629503.233795557
2025-05-29,2526000.0,809200.0,4170400.0,2120000.0,5821924.800000001,6226794.0,5671827.408,5857642.68,1.02,23578189.90579556
2025-05-30,2526000.0,809200.0,4170400.0,2120000.0,5842132.800000001,6214656.0,5681669.552,5902393.76,1.02,23640853.12979556
2025-06-03,2526000.0,809200.0,4170400.0,2120000.0,5902756.800000001,6311760.0,5680918.88,5977484.16,1.02,23872920.85779556
2025-06-04,2526000.0,809200.0,4170400.0,2120000.0,5929532.399999999,6327944.0,5683754.752,5983969.24,1.02,23925201.40979556
2025-06-05,2526000.0,809200.0,4170400.0,2120000.0,5885074.8,6275346.0,5683921.568,5997499.08,1.02,23841842.465795558
2025-06-06,2526000.0,809200.0,4170400.0,2120000.0,5898210.0,6336036.0,5692012.143999999,5987331.56,1.02,23913590.72179556
2025-06-09,2526000.0,809200.0,4170400.0,2120000.0,5900736.0,6348174.0,5694305.864,5928410.399999999,1.02,23871627.281795558
2025-06-10,2526000.0,809200.0,4170400.0,2120000.0,5909829.6,6388634.0,5694097.344,5931132.4799999995,1.02,23923694.441795558
2025-06-11,2526000.0,809200.0,4170400.0,2120000.0,5920944.0,6364358.0,5698893.304,5946744.16,1.02,23930940.48179556
2025-06-12,2526000.0,809200.0,4170400.0,2120000.0,5942667.6,6376496.0,5697016.624,5991654.24,1.02,24007835.48179556
2025-06-13,2526000.0,809200.0,4170400.0,2120000.0,5901241.199999999,6291530.0,5697558.776,6079793.24,1.02,23970124.233795557
2025-06-16,2526000.0,809200.0,4170400.0,2120000.0,5934079.2,6384588.0,5698601.376,6050174.72,1.02,24067444.31379556
2025-06-17,2526000.0,809200.0,4170400.0,2120000.0,5920438.8,6315806.0,5703730.967999999,6011427.48,1.02,23951404.26579556
2025-06-18,2526000.0,809200.0,4170400.0,2120000.0,5955802.800000001,6315806.0,5703730.967999999,6001100.96,1.02,23976441.74579556
2025-06-19,2526000.0,809200.0,4170400.0,2120000.0,5940646.8,6315806.0,5703772.672,5967077.079999999,1.02,23927303.56979556
2025-06-20,2526000.0,809200.0,4170400.0,2120000.0,5970453.6,6283438.0,5705023.791999999,5966676.4,1.02,23925592.80979556
2025-06-23,2526000.0,809200.0,4170400.0,2120000.0,6005312.4,6352220.0,5704690.159999999,5970920.640000001,1.02,24033144.21779556
2025-06-24,2526000.0,809200.0,4170400.0,2120000.0,6018952.8,6445278.0,5700728.28,5901113.28,1.02,24066073.37779556
2025-06-25,2526000.0,809200.0,4170400.0,2120000.0,6064925.999999999,6457416.0,5697016.624,5920566.4,1.02,24139926.04179556
2025-06-26,2526000.0,809200.0,4170400.0,2120000.0,6092206.8,6514060.000000001,5700311.239999999,5936977.319999999,1.02,24243556.37779556
2025-06-27,2526000.0,809200.0,4170400.0,2120000.0,5998239.600000001,6542382.000000001,5701187.024,5857723.24,1.02,24099532.88179556
2025-06-30,2544900.0,742100.0,4413800.0,2180400.0,6031921.98,6033273.000000001,6032958.392,6033011.9916,199.03,24131364.39445128
2025-07-01,2544900.0,742100.0,4413800.0,2180400.0,6093508.5600000005,5977615.5,6036886.674,6099621.0312,199.03,24207830.79605128
2025-07-02,2544900.0,742100.0,4413800.0,2180400.0,6106742.04,6022141.5,6041256.336,6082576.844400001,199.03,24252915.75125128
2025-07-03,2544900.0,742100.0,4413800.0,2180400.0,6108268.9799999995,6077799.0,6041653.578000001,6125308.3236,199.03,24353228.91245128
2025-07-04,2544900.0,742100.0,4413800.0,2180400.0,6166801.68,6077799.0,6041874.268,6091717.0812,199.03,24378391.060051277
2025-07-07,2544900.0,742100.0,4413800.0,2180400.0,6198358.44,6029562.5,6043154.2700000005,6058782.1392,199.03,24330056.38005128
2025-07-08,2544900.0,742100.0,4413800.0,2180400.0,6184615.98,6033273.000000001,6040505.989999999,6088093.256399999,199.03,24346687.257251278
2025-07-09,2544900.0,742100.0,4413800.0,2180400.0,6218208.66,6077799.0,6040947.37,6024120.3204,199.03,24361274.38125128
2025-07-10,2544900.0,742100.0,4413800.0,2180400.0,6250783.38,6066667.500000001,6033355.634,6074097.268800001,199.03,24425102.81365128
2025-07-11,2544900.0,742100.0,4413800.0,2180400.0,6193777.62,6051825.499999999,6031501.8379999995,6073438.788000001,199.03,24350742.776851278
2025-07-14,2544900.0,742100.0,4413800.0,2180400.0,6237549.9,6070378.0,6028544.592,6134119.319999999,199.03,24470790.842851277
2025-07-15,2544900.0,742100.0,4413800.0,2180400.0,6180544.14,6077799.0,6037416.33,6123250.026,199.03,24419208.526851278
2025-07-16,2544900.0,742100.0,4413800.0,2180400.0,6157640.04,6088930.5,6035474.258,6094597.389599999,199.03,24376841.21845128
2025-07-17,2544900.0,742100.0,4413800.0,2180400.0,6145933.5,6126035.500000001,6035209.430000001,6082823.2296,199.03,24390200.69045128
2025-07-18,2544900.0,742100.0,4413800.0,2180400.0,6175963.32,6126035.500000001,6034414.9459999995,6103079.1456,199.03,24439691.94245128
2025-07-21,2544900.0,742100.0,4413800.0,2180400.0,6175454.34,6159430.000000001,6028897.696,6133131.5988,199.03,24497112.66565128
2025-07-22,2544900.0,742100.0,4413800.0,2180400.0,6186142.92,6122325.0,6022056.306000001,6156843.4488,199.03,24487566.70565128
2025-07-23,2544900.0,742100.0,4413800.0,2180400.0,6194286.600000001,6144587.999999999,6016274.228,6220982.0952,199.03,24576329.95405128
2025-07-24,2544900.0,742100.0,4413800.0,2180400.0,6145424.5200000005,6155719.5,6000825.928,6117157.9884,199.03,24419326.96725128
2025-07-25,2544900.0,742100.0,4413800.0,2180400.0,6102670.2,6174272.0,6002723.862,6107771.366400001,199.03,24387636.45925128
2025-07-28,2544900.0,742100.0,4413800.0,2180400.0,6081293.04,6200245.5,6011110.082,6088505.352,199.03,24381353.004851278
2025-07-29,2544900.0,742100.0,4413800.0,2180400.0,6046173.42,6189114.0,5995220.402,6056065.3608,199.03,24286772.213651277
2025-07-30,2544900.0,742100.0,4413800.0,2180400.0,6071622.42,6192824.500000001,6009609.390000001,6071626.8756,199.03,24345882.21645128
2025-07-31,2544900.0,742100.0,4413800.0,2180400.0,5999856.24,6166851.0,6016892.16,6053182.872,199.03,24236981.30285128
2025-08-01,2544900.0,742100.0,4413800.0,2180400.0,5997820.319999999,6044404.5,6017245.264,6052607.2464000005,199.03,24112276.36125128
2025-08-04,2544900.0,742100.0,4413800.0,2180400.0,6033448.92,6148298.5,6018348.714,6121111.0536,199.03,24321406.21845128
2025-08-05,2544900.0,742100.0,4413800.0,2180400.0,6108777.96,6100062.000000001,6020334.924,6151327.0368,199.03,24380700.95165128
2025-08-06,2544900.0,742100.0,4413800.0,2180400.0,6114885.72,6181693.0,6023292.17,6145644.914399999,199.03,24465714.835251275
2025-08-07,2544900.0,742100.0,4413800.0,2180400.0,6134226.96,6196535.0,6028279.764,6168617.6088,199.03,24527858.36365128
2025-08-08,2544900.0,742100.0,4413800.0,2180400.0,6143388.600000001,6259613.5,6028500.454000001,6177262.8948,199.03,24608964.47965128
2025-08-11,2544900.0,742100.0,4413800.0,2180400.0,6102161.220000001,6237350.499999999,6016097.676,6116911.6032,199.03,24472720.03005128
2025-08-12,2544900.0,742100.0,4413800.0,2180400.0,6125065.32,6322692.0,6012434.222,6100443.042,199.03,24560833.614851277
2025-08-13,2544900.0,742100.0,4413800.0,2180400.0,6092999.58,6318981.5,6014067.328,6111970.816799999,199.03,24538218.255651277
2025-08-14,2544900.0,742100.0,4413800.0,2180400.0,6091472.640000001,6315271.0,6009212.147999999,6112712.152799999,199.03,24528866.97165128
2025-08-15,2544900.0,742100.0,4413800.0,2180400.0,6073149.36,6285587.000000001,6004136.278,6100691.607600001,199.03,24463763.27645128
2025-08-18,2544900.0,742100.0,4413800.0,2180400.0,6090454.680000001,6281876.5,5985112.800000001,6107607.836399999,199.03,24465250.847251277
2025-08-19,2544900.0,742100.0,4413800.0,2180400.0,6093508.5600000005,6196535.0,5991247.982000001,6096409.302,199.03,24377899.87485128
2025-08-20,2544900.0,742100.0,4413800.0,2180400.0,6140334.72,6163140.5,5986878.32,6074180.124,199.03,24364732.69485128
2025-08-21,2544900.0,742100.0,4413800.0,2180400.0,6171891.4799999995,6126035.500000001,5994425.918,6088010.4012,199.03,24380562.330051277
2025-08-22,2544900.0,742100.0,4413800.0,2180400.0,6152041.260000001,6222508.5,5988908.668,6086859.149999999,199.03,24450516.60885128
2025-08-25,2544900.0,742100.0,4413800.0,2180400.0,6204975.180000001,6192824.500000001,5997780.406,6117733.614,199.03,24513512.73085128
2025-08-26,2544900.0,742100.0,4413800.0,2180400.0,6191741.699999999,6218798.000000001,6000031.444,6127449.4764,199.03,24538219.65125128
2025-08-27,2544900.0,742100.0,4413800.0,2180400.0,6082311.0,6222508.5,5996279.714,6135024.186000001,199.03,24436322.430851277
