date,w_DIV,w_NDX,w_BOND,w_GOLD
2021-08-23,0.24351360939145103,0.2584297018500443,0.24879087056254087,0.2492576992494485
2021-08-24,0.24397221638719963,0.2576402653224061,0.24813881969338739,0.250240607621617
2021-08-25,0.2454556844048934,0.2574967906111114,0.24815719830704558,0.24888223545424304
2021-08-26,0.2476338311149338,0.2561894964970496,0.2478407424899302,0.24832783215754314
2021-08-27,0.24827283151793295,0.25722373272104515,0.24608242150675994,0.2484129804066693
2021-08-30,0.24815526847891448,0.2583165203736512,0.24540437644549243,0.24811583372283827
2021-08-31,0.25287008665800426,0.25642155094423313,0.24403786851162265,0.24666254084946465
2021-09-01,0.252818716141523,0.25658918066453135,0.24430937571783484,0.24627478306737025
2021-09-02,0.2564151172787353,0.2551107043990389,0.24324420118216356,0.2452220647599176
2021-09-03,0.255479656607968,0.2560100325014611,0.24334707247249662,0.24515532111130678
2021-09-06,0.25716702316166284,0.25473059115067037,0.24233934192519527,0.24575515842088233
2021-09-07,0.26131835084133237,0.2539200761119748,0.2407581985447618,0.24399552636866137
2021-09-08,0.26535762270340296,0.2531534631377707,0.24023641176264748,0.241244667387812
2021-09-09,0.27099833694068415,0.2508003679825579,0.2391134692300188,0.23908002603647524
2021-09-10,0.27005924377910306,0.24948296999563305,0.2399941250104117,0.24045583560642583
2021-09-13,0.2761148118823548,0.24756627663386319,0.238113750143647,0.2381973852072273
2021-09-14,0.2726064074463301,0.24818865622744052,0.23957031262554745,0.2396268019768644
2021-09-15,0.2712399243136087,0.24974201893196699,0.23901542853397623,0.23999481740094347
2021-09-16,0.2706404273637024,0.25025511722031607,0.2401221246956302,0.23897449009256233
2021-09-17,0.26785153576446974,0.25044420273609364,0.24260793167089262,0.23908841368755443
2021-09-22,0.2730129009717103,0.24630375566611848,0.24083868095796673,0.23983681683315927
2021-09-23,0.27244150787540633,0.24884547504516036,0.2411492152406513,0.23755595324610032
2021-09-24,0.266464621058963,0.2511442031179094,0.2435282265173869,0.2388550172919234
2021-09-27,0.26205771409462963,0.2513170233973097,0.24526771522471685,0.24134955472271352
2021-09-28,0.27002169704670437,0.2443792187616351,0.24575484881732085,0.239836225198374
2021-09-29,0.2646409887742387,0.24626530851388523,0.24795750162409919,0.24112812578947
2021-09-30,0.25000901928036395,0.249995904866578,0.24998503119674328,0.2500097086843204
2021-10-08,0.24761370227581786,0.25089241776524895,0.24924009643894296,0.2522534479919496
2021-10-11,0.25020255694031324,0.24893334725131985,0.24878670600552358,0.2520770538141619
2021-10-12,0.24901611457010214,0.24815613407853052,0.24897975422249286,0.25384766080601723
2021-10-13,0.24526577126456303,0.2511477707282229,0.24945217462297511,0.25413394648506205
2021-10-14,0.24161769176393916,0.2538395517074831,0.2482869158083925,0.25625550541819325
2021-10-15,0.24259145869565113,0.2547812118574063,0.24757608461901745,0.25505091030175353
2021-10-18,0.24675609030493018,0.2563233183009738,0.24581793535154636,0.2511023224279971
2021-10-19,0.24596163642403734,0.25729070930546966,0.24546353382207023,0.2512837879483616
2021-10-20,0.24289271153339062,0.25772861818758347,0.24727298377639886,0.2521053517891142
2021-10-21,0.24458204658879562,0.2572131505489693,0.2464259210315175,0.2517785489721328
2021-10-22,0.2407731145451804,0.2570576981047646,0.2476898746449665,0.25447897780266593
2021-10-25,0.24068450024614346,0.2586764380107551,0.24711215875984704,0.2535265689554642
2021-10-26,0.23909280487942153,0.2593693368229024,0.24733435634852882,0.2542031678810139
2021-10-27,0.235887065246258,0.26148170450204866,0.24890820470821623,0.25372268941420506
2021-10-28,0.22926569834589308,0.26493880732227293,0.24917185093603436,0.25662330723355375
2021-10-29,0.22850601461941758,0.26623924821396194,0.24937611831833392,0.25587828233703197
2021-11-01,0.2300943882072153,0.2672714395455733,0.24889580390799168,0.25373803316958
2021-11-02,0.22512154363167675,0.2687021820742,0.2502814887744701,0.2558944490058587
2021-11-03,0.22833477517955694,0.2703871828599422,0.24876572821022205,0.252511979085266
2021-11-04,0.2273796139860791,0.2726950631470379,0.24853195673909742,0.25139303207091807
2021-11-05,0.22260324689199226,0.2733690126024674,0.24935779359893406,0.25466961258570653
2021-11-08,0.22277810429669614,0.2721193195865724,0.24857983890514573,0.25652240379778823
2021-11-09,0.2224438680678684,0.27047565591126516,0.2491662910647318,0.25791385087460106
2021-11-10,0.22289822608561813,0.2679557452117051,0.25023101999178193,0.2589146731319133
2021-11-11,0.22558027819031273,0.2666523629342556,0.2471887970321152,0.2605782298602951
2021-11-12,0.22372438237813924,0.26890765676463924,0.24703326589364694,0.26033436325572606
2021-11-15,0.22372103769259383,0.26856639062752,0.2478389229895836,0.25987331627892996
2021-11-16,0.22158868968586368,0.27027821687938736,0.2474931049498046,0.26063965658347615
2021-11-17,0.22137799380848208,0.27058151885119974,0.24763852094270355,0.2604016341858455
2021-11-18,0.22061042490221458,0.2720735606844522,0.24716901716492978,0.2601466660545297
2021-11-19,0.22282183082634155,0.2724265087524613,0.2456861634017209,0.2590651673524413
2021-11-22,0.22362878688026283,0.27124626288055653,0.24745811316935856,0.2576665055920211
2021-11-23,0.22671828221851353,0.27077758249828615,0.24815473758058731,0.25434906518792416
2021-11-24,0.2290288798500023,0.2709793484821117,0.24803085061846253,0.25196058934197574
2021-11-25,0.22854273958629057,0.27139283466040437,0.24814554926265925,0.25191854471018094
2021-11-26,0.22707946583991026,0.26731574414499315,0.2503553067949947,0.2552491492074054
2021-11-29,0.2245652749376427,0.2727165546889175,0.24980883523794492,0.25290900173676906
2021-11-30,0.22540240490175062,0.2696180679391938,0.25123294637947974,0.2537462454222977
2021-12-01,0.2295212825642612,0.2654321874098681,0.25153546946489636,0.25351072442250705
2021-12-02,0.23008718472999282,0.2670697440909861,0.2508865769572221,0.2519561585354653
2021-12-03,0.2341323612181964,0.2628608650116948,0.25099679419253024,0.2520096434528174
2021-12-06,0.2322960408485929,0.26385252762902145,0.2509117258706899,0.2529393708677539
2021-12-07,0.23332743953297846,0.2690751359676077,0.24774501190763168,0.24985208142419585
2021-12-08,0.23314826218755574,0.26969118848912893,0.24736479668435699,0.24979542176787517
2021-12-09,0.23516686253964048,0.266126904006749,0.24852986768435248,0.2501760334318234
2021-12-10,0.23200965936944795,0.2698292888211805,0.24863145507345374,0.24952926451555796
2021-12-13,0.23251923761844465,0.2665381159581562,0.24937535591009213,0.2515669570914259
2021-12-14,0.2311425537207392,0.26510207644415695,0.2508711034455429,0.25288393131562675
2021-12-15,0.23180367240068972,0.2699045652578827,0.24940575604548548,0.24888567317055155
2021-12-16,0.23606341211182935,0.26283872898407007,0.24955790589312069,0.2515396194488946
2021-12-17,0.2355537737784578,0.26122392565986624,0.2490887182379949,0.2541332495239739
2021-12-20,0.23535991600386066,0.26039481578133294,0.24996575812730665,0.25427917620547225
2021-12-21,0.23760224384877565,0.2635124319176324,0.24802301970745363,0.25086197324763615
2021-12-22,0.23641613911433257,0.26611063669434204,0.24785418244079715,0.24961871113179201
2021-12-23,0.23598375329646262,0.26641312286530333,0.24674401671738344,0.25085877842833204
2021-12-24,0.2345910815348805,0.2668768436445822,0.24685795272977454,0.25167379307350085
2021-12-27,0.23444345282245346,0.2696596926624647,0.24583723381566458,0.2500592934151037
2021-12-28,0.2329638705324,0.2690953485988806,0.2465305986140052,0.2514098543212929
2021-12-29,0.23234075842538965,0.26972167023417815,0.24729452859773857,0.2506427141070214
2021-12-30,0.23347204664212237,0.2688546596355645,0.24790226867542292,0.24977069594028686
2021-12-31,0.25000258418690585,0.24999542912985873,0.24999678302050762,0.250003996622439
2022-01-04,0.2534938137269842,0.2490965981989572,0.24954447089577583,0.2478639122183328
2022-01-05,0.25623233066852635,0.242626871543476,0.25086248395338134,0.2502771021564799
2022-01-06,0.25768915120836605,0.24249810374956665,0.25071725151498037,0.249094281081102
2022-01-07,0.2607994466859368,0.24022517991697595,0.25116249525638235,0.2478116638550387
2022-01-10,0.26200575686243666,0.23965109684348107,0.2507993901691303,0.24754254474115
2022-01-11,0.26067443140123375,0.24176410602423115,0.24948413155851212,0.2480761273816309
2022-01-12,0.25923020847364014,0.24246850602849096,0.24948335631625168,0.24881672599512475
2022-01-13,0.25983412629755837,0.23746566199737693,0.25140045929350113,0.25129854041627975
2022-01-14,0.2557873503493865,0.2403759910592051,0.2520360851647869,0.25179935861711644
2022-01-17,0.2567964307249244,0.23996034368299354,0.2522593919104457,0.25098261858785037
2022-01-18,0.2607919851159028,0.23436537227303092,0.2538693422805692,0.25097208120187503
2022-01-19,0.26332305223643415,0.23194757090941132,0.25396271829108796,0.25076544094215314
2022-01-20,0.26293516322918253,0.22861507309835305,0.2543569291019507,0.25409161580821277
2022-01-21,0.26272027880739696,0.2240720095766456,0.25683594516946906,0.2563705375556844
2022-01-24,0.26280437370167364,0.22471535925950148,0.2570966065715606,0.2553824332757541
2022-01-25,0.25870131796792595,0.2218906237415618,0.2602467868421035,0.25916002803737437
2022-01-26,0.2603527503745887,0.2212915361244963,0.2593872738388083,0.2589671982573653
2022-01-27,0.2603376985738783,0.2211966219132759,0.2614751704535958,0.25698925590109567
2022-01-28,0.2562031118990304,0.2284708778406919,0.26058853889975064,0.2547362249814969
2022-02-07,0.26087800473129724,0.22741871815111242,0.25792740009765636,0.25377464291731966
2022-02-08,0.2640534759400161,0.22785887883001368,0.25554812337779664,0.2525382995291264
2022-02-09,0.2633956774490245,0.23132886029507804,0.25345693956312637,0.25181730955644377
2022-02-10,0.2674719266710867,0.22599648311251724,0.2537961543189986,0.25273422103399495
2022-02-11,0.2704219021505721,0.22118300506510585,0.2548533782581303,0.2535404897405592
2022-02-14,0.26543193262410664,0.22149014787334087,0.25508505858706404,0.25799163442907386
2022-02-15,0.2616949032257645,0.22538161708983026,0.25367685621325803,0.2592454042771389
2022-02-16,0.2649372205595314,0.2249174028239912,0.25405671791518364,0.25608743817223134
2022-02-17,0.2653657133799776,0.21907937043653514,0.2557065664288093,0.2598471220970961
2022-02-18,0.2696487193079773,0.21557042977346014,0.25413340136315105,0.26064622827165235
2022-02-21,0.27031122090576204,0.21577793267248574,0.2534379216493434,0.2604717036564333
2022-02-22,0.26806347522555984,0.21409204062242077,0.2536466869471137,0.26419657488393833
2022-02-23,0.2683773621404485,0.21045100318879664,0.256805537849626,0.2643648610367976
2022-02-24,0.26121742324453684,0.2156961737762694,0.2549120085599294,0.2681731683767755
2022-02-25,0.2610177775563298,0.21912964470361176,0.2552995295787273,0.2645518215567434
2022-02-28,0.26148524284873803,0.2198916813454938,0.2557190490927915,0.26290279851279735
2022-03-01,0.2644559590701694,0.2158830211621306,0.25560099023077626,0.2640587997175392
2022-03-02,0.2636877378269481,0.21816886224938287,0.25252373989924193,0.26561844408462965
2022-03-03,0.26819885836661767,0.2144878989328556,0.2528202018422073,0.26449182168380725
2022-03-04,0.26674958098690116,0.21289816878941645,0.25381221665697645,0.26653881128655155
2022-03-07,0.2656019800403094,0.2065041820339685,0.25501753800879623,0.2728750719059835
2022-03-08,0.25833950437000136,0.20556048108472025,0.2561905149167371,0.2799082658318107
2022-03-09,0.2537084083926195,0.21127133448730642,0.253880157280615,0.28113887598410525
2022-03-10,0.25831547261537446,0.2106206596698432,0.2561592762705855,0.2749033560722636
2022-03-11,0.25979554599478993,0.20688518468020267,0.25725424263734753,0.27606379070208253
2022-03-14,0.25727708727343596,0.2055500662049242,0.2603868688958707,0.2767847293427973
2022-03-15,0.24575122125641669,0.2156864938979211,0.2629462235462735,0.2756147962143713
2022-03-16,0.24858870667135904,0.2209857736557519,0.2599255418550516,0.270498728602762
2022-03-17,0.25013277307230314,0.22080501032719915,0.25835713061291066,0.27070384460763425
2022-03-18,0.2535861829567676,0.22283758875519769,0.25516630062552115,0.26840870162465974
2022-03-21,0.25312209030987065,0.22359636209731035,0.25559789756827445,0.2676824211248964
2022-03-22,0.2553469009247547,0.2255044006591735,0.25253735327255966,0.2666101291173257
2022-03-23,0.25665799836168474,0.22310212922438555,0.25391014877084805,0.2663285013731193
2022-03-24,0.25337817102891935,0.22675566098869504,0.25255523250302264,0.2673097216033109
2022-03-25,0.2534441825384878,0.22633473534187848,0.2520864152124874,0.2681334552844076
2022-03-28,0.25706391108735566,0.22834288677352826,0.2505683182116175,0.26402368032189505
2022-03-29,0.25582070922848643,0.23180786487602567,0.25032327717781566,0.2620469465357423
2022-03-30,0.2595466618689963,0.22867621472149882,0.25022278941392695,0.26155313354782006
2022-03-31,0.25000826091868233,0.2499410063473653,0.2500124988481429,0.25001317414126706
2022-04-01,0.2529442772812618,0.24898229660775792,0.24884370094398903,0.24920481322973312
2022-04-06,0.2577331398477617,0.244443874478196,0.2495029529385732,0.24829508418378143
2022-04-07,0.2541122670885782,0.2452696178690212,0.2507704699805166,0.24982261223276575
2022-04-08,0.2573534807884382,0.2416427283144885,0.25063718189698925,0.2503415762682979
2022-04-11,0.2552774813683205,0.23783501223688863,0.2524385542877851,0.25442371883491033
2022-04-12,0.25502031670854186,0.2373624908072015,0.2521902310772551,0.25540175059361825
2022-04-13,0.2522751458257082,0.24089172526407832,0.2513319686105644,0.2554760438466594
2022-04-14,0.257165332291399,0.23476009485406035,0.2515066061084124,0.2565428390491986
2022-04-15,0.2557069262815089,0.2358714605378618,0.25138066223164085,0.25701584331973965
2022-04-18,0.25268055969111175,0.23658543532403997,0.25143738468678756,0.259271436668883
2022-04-19,0.2540933577955441,0.23972866206978377,0.24981691194390337,0.25633604601132803
2022-04-20,0.25064561418529113,0.24007424387304718,0.25292334390744053,0.2563314662222744
2022-04-21,0.24771795272279437,0.23710931649992636,0.25472552884206623,0.2604217098661627
2022-04-22,0.2519630054579624,0.23232238319160822,0.2542914932722154,0.26139765923724245
2022-04-25,0.2435594774847645,0.238080718518542,0.256401269991192,0.26193290899528654
2022-04-26,0.24447202777167476,0.23383693836122146,0.2592335857083954,0.26243152948403603
2022-04-27,0.24582485499358125,0.23336699168151687,0.25856926292206545,0.26221302381743267
2022-04-28,0.24796562042208012,0.2383715956138815,0.2551667285505484,0.25847051287095113
2022-04-29,0.252460851335569,0.22984713118733544,0.2555833290420872,0.26208312404288775
2022-05-05,0.2536082629267585,0.22864671912612253,0.2565251748442655,0.2611942057094583
2022-05-06,0.2481162007825616,0.22991484741240376,0.2584949337642626,0.2634481785038634
2022-05-09,0.2508461072918351,0.22381737337877433,0.2600172766615435,0.2652932730862504
2022-05-10,0.25199938304528496,0.22615752555853375,0.25881535273616413,0.26300190078220853
2022-05-11,0.2536960573454837,0.22176049901002381,0.2607469741209431,0.2637704259536636
2022-05-12,0.2534729840208444,0.22091928083009957,0.2606389791107323,0.26494274805829743
2022-05-13,0.25602391060540025,0.2280489560596279,0.2569252723285268,0.2589762013354278
2022-05-16,0.2580724132695055,0.22590762994880662,0.25788670589390966,0.258107502430915
2022-05-17,0.25479182068504713,0.23073705248456658,0.25689424725813426,0.25755124569813875
2022-05-18,0.25737081236058734,0.22105172902430112,0.2613487368289375,0.2602026664774654
2022-05-19,0.2589112710486835,0.21999982969081092,0.26109345997382094,0.2599694127460205
2022-05-20,0.2597243696133183,0.21888684474026038,0.2606081096758775,0.2607546856631913
2022-05-23,0.25810286780340985,0.21990232686796402,0.26055282733391605,0.26141602651758616
2022-05-24,0.2550606724217107,0.21674248094206425,0.26335334873252964,0.26481727906690056
2022-05-25,0.25732779063930605,0.2183001453766088,0.26155193380865427,0.26279411364790417
2022-05-26,0.25737537702645347,0.22247855591184568,0.25933033621436485,0.2607900092438661
2022-05-27,0.255696552352437,0.22911099089432993,0.2563515414208301,0.2588154913295893
2022-05-30,0.2566100976974214,0.22887361845489795,0.2569498503805225,0.25754091863019285
2022-05-31,0.2569073065527511,0.2275621069473375,0.2575402405535729,0.25796474105473477
2022-06-01,0.2582992625269212,0.22663333306119426,0.2580962257684679,0.2569454988861651
2022-06-02,0.2539641612595088,0.23277020023434308,0.25634518850208915,0.25689494208945657
2022-06-06,0.2558053121711113,0.22789367047572218,0.25822596431285394,0.2580493509999884
2022-06-07,0.2555624943058302,0.22931799822658264,0.25798837254701407,0.2571054817789433
2022-06-08,0.2576351911260727,0.22727178986421673,0.2577289027234956,0.2573384843821105
2022-06-09,0.2591883312724872,0.22261814886476647,0.2589247577949154,0.2592430243254817
2022-06-10,0.2618977011552535,0.21693793779491466,0.26080545445729103,0.2603329884934976
2022-06-13,0.259728899434151,0.2097806812967607,0.2634869828852383,0.26697724003952655
2022-06-14,0.26314353729530254,0.2110284632011318,0.2632904649013107,0.26251135158223093
2022-06-15,0.2629737179812854,0.2151963733642179,0.26189573595638743,0.2599081082690604
2022-06-16,0.2626884060078547,0.2081084007695795,0.2653858839848512,0.2637909124670175
2022-06-17,0.2611140396953443,0.2093864814807008,0.2645582344232892,0.26491492727473653
2022-06-20,0.26058529349816756,0.2102361084875607,0.2647898890437415,0.2643623536021855
2022-06-21,0.2607300235565714,0.21351218044862896,0.2635249058554876,0.26220666824379046
2022-06-22,0.25736768060246124,0.2147590368101997,0.2644838809326335,0.2633630934868841
2022-06-23,0.2582058112725685,0.21662047933010087,0.263045671320269,0.2621018667536179
2022-06-24,0.2560627745678549,0.22290508801879047,0.26159354628214554,0.2594125397573439
2022-06-27,0.2583057353692647,0.2204438923556989,0.26070435919095175,0.2605199976948386
2022-06-28,0.2613752436946559,0.2152498233393769,0.262433882552433,0.260914848171102
2022-06-29,0.2630945035584108,0.2153135001747487,0.2620168745250721,0.25954897760224577
2022-06-30,0.2500099444136834,0.2499502829737057,0.25001462844406336,0.2500098923577412
2022-07-01,0.2504651046290094,0.2511232081894564,0.2502467341945862,0.24814968779503274
2022-07-04,0.24950715486807265,0.25147677159448933,0.24977935178762026,0.24922147366834865
2022-07-05,0.24921837693000667,0.2541816802819634,0.2488078079794691,0.2477769527484537
2022-07-06,0.24565641627881674,0.2586399395611362,0.2507627237342157,0.24492562427808495
2022-07-07,0.24537670084056998,0.2632144567004098,0.2503771187558503,0.24101645782082917
2022-07-08,0.24570546492552836,0.2635688010033645,0.2503628425783745,0.24034762349877722
2022-07-11,0.24638054306030968,0.25900450353742754,0.2523835799847552,0.24221599890681203
2022-07-12,0.24826418921432017,0.2572761894790666,0.252167467879244,0.2422768056241121
2022-07-13,0.24816008932089167,0.2576176713896093,0.25295338428367015,0.241253467716834
2022-07-14,0.24516929881791177,0.2590541607694043,0.25401644913037946,0.2417446565877576
2022-07-15,0.2410381648741495,0.264786804770201,0.25403469403706697,0.2401249046944672
2022-07-18,0.24530428496266138,0.26114279182430444,0.25305484676562934,0.24048270798592383
2022-07-19,0.24426388680844896,0.2670328348596392,0.2510937210943406,0.23759430929739217
2022-07-20,0.24333739006560945,0.27012276346387426,0.25012965343553245,0.23639502121859063
2022-07-21,0.23926488642297064,0.27501694440275604,0.25070492645198966,0.23499804487119128
2022-07-22,0.23957873486329198,0.27012308101236865,0.2509809993940563,0.23930195947410285
2022-07-25,0.23971825489692833,0.26887948512074566,0.251186334115956,0.24020069921779444
2022-07-26,0.2435735485438263,0.26393913431710553,0.25180219004943794,0.24066987444073956
2022-07-27,0.24011505314198822,0.2731464287417993,0.24924994287219376,0.23747348076044275
2022-07-28,0.23994664598993626,0.27331547372143733,0.24803949216364168,0.23868335350396766
2022-07-29,0.23613296811444373,0.27667955107117803,0.2471124964188963,0.2400600386421488
2022-08-01,0.2359937671362087,0.27631382214692507,0.24720993496200175,0.24046754975757856
2022-08-02,0.23158434523641058,0.27682879208927363,0.24856361160853957,0.24300824661701473
2022-08-03,0.2273918123850718,0.28437869992220344,0.24747848034424952,0.24073608220621512
2022-08-04,0.22845499146331685,0.28382622565179255,0.2468026527092054,0.2409012502912855
2022-08-05,0.2297979604969487,0.28071855406815505,0.2466184741479249,0.24285013188661053
2022-08-08,0.23175579272788147,0.2807200965809869,0.246279609412608,0.24122963820156454
2022-08-09,0.23296380536829453,0.2776247870944931,0.24682141618682774,0.242575095074324
2022-08-10,0.23045363942971442,0.2834164418971467,0.24488611000522154,0.24122903093135695
2022-08-11,0.2335428411760756,0.2806566424882999,0.24524997261305906,0.24053574925100277
2022-08-12,0.2331946735226201,0.28433845226139004,0.24310718483978405,0.23934502281080863
2022-08-15,0.23232901625610636,0.28548223003288653,0.2433770612066938,0.23879707683355908
2022-08-16,0.23248882740574672,0.28576701378562275,0.24343496691777858,0.2382945927683794
2022-08-17,0.23413910404875438,0.2837668722831299,0.2441087088043462,0.23797067778124759
2022-08-18,0.23266683282674805,0.28476040382842593,0.244943734155731,0.2376143566188712
2022-08-19,0.23555050177070747,0.2812535094349848,0.24557163170951016,0.2376096442019135
2022-08-22,0.23885925848789671,0.27579662054602283,0.24700362527160383,0.23832569751078692
2022-08-23,0.23840262362474532,0.2760929737012519,0.24632164799067666,0.2391679900887295
2022-08-24,0.23624305787370178,0.2767094189311192,0.2466381877902054,0.2403945543048234
2022-08-25,0.2391878713360975,0.27902586089262976,0.2434384385536845,0.2383332169495498
2022-08-26,0.2414425807881492,0.270686924806998,0.24638291490482747,0.2414727911094525
2022-08-29,0.24351348260923272,0.2692977795663188,0.24713533316495426,0.24003859104502373
2022-08-30,0.24421480832769513,0.2669128605706853,0.24759945910164727,0.24125803663393616
2022-08-31,0.243762148599178,0.2669648962754383,0.24840484857662778,0.24085321658925896
2022-09-01,0.24620734308683326,0.26637621329126304,0.2483980404917571,0.23900352872869865
2022-09-02,0.24668124310688144,0.2639988014095379,0.24932703425927116,0.23997798857816544
2022-09-05,0.24964375477134396,0.26248284065394467,0.2478122865533582,0.2400462885899072
2022-09-06,0.25181398720929593,0.2603404570128175,0.24733675013742137,0.24049401021484962
2022-09-07,0.2508244102533763,0.26460112875796943,0.24606958386914385,0.23849015320098077
2022-09-08,0.2503680248039108,0.265073447374602,0.24529791192410644,0.23924593374802217
2022-09-09,0.2512483713849571,0.26827754663360465,0.24300877809649504,0.2374507464933599
2022-09-13,0.2534418970187357,0.2595928334575797,0.24650107431660717,0.2404494247899216
2022-09-14,0.251831005308395,0.2626144136253514,0.24652913102554802,0.23901066535704887
2022-09-15,0.2540117148144387,0.2593063238934839,0.24753930626377632,0.23912781298629218
2022-09-16,0.2486987246374798,0.2607414264326493,0.24968776787245037,0.2408571033180675
2022-09-19,0.2481933067406087,0.2626099785074292,0.24911632876791856,0.2400654438961586
2022-09-20,0.24746642422905815,0.2612855700469905,0.2498702778476851,0.24136275470072918
2022-09-21,0.24994616850759263,0.2570774600485759,0.25042917788041813,0.24253219303098617
2022-09-22,0.24980203251879504,0.2561246411192894,0.25131025604199647,0.24274801562998252
2022-09-23,0.2488235611414301,0.2535875316694509,0.2522434227421638,0.24533035669046743
2022-09-26,0.24594872653509717,0.2551812967497679,0.25334321753804134,0.24551153634459838
2022-09-27,0.24745476577219197,0.25587458200930585,0.25220064942438786,0.24445485153236715
2022-09-28,0.24439969564729308,0.2612644795305272,0.25082763534562486,0.24349309139197486
2022-09-29,0.24432213408830597,0.25571266875577014,0.2525358514783398,0.24741412895163842
2022-09-30,0.2500036029796818,0.2500133892259504,0.24999870221523196,0.2499750763131137
2022-10-10,0.25048235010674935,0.24850169729162588,0.2500268948579026,0.2509798494018566
2022-10-11,0.2510516144628184,0.24651939846318555,0.25088593312787744,0.2515338136566842
2022-10-12,0.2533259352937272,0.2456146589406633,0.25008455728705187,0.25096564210148503
2022-10-13,0.25006817192027947,0.2503832318623493,0.2493083500414895,0.25023107275271644
2022-10-14,0.2533012651216953,0.24396196659832217,0.2512789101250137,0.2514486309172385
2022-10-17,0.2506720897154222,0.2508110623169969,0.24966680654450205,0.24884087529800702
2022-10-18,0.2496594273472165,0.2524198985292944,0.24944989777193527,0.24846162010192874
2022-10-19,0.24912729661822774,0.2521443314587264,0.25010640934376954,0.2486127821552258
2022-10-20,0.24817267104014137,0.2521994547755372,0.2509272428058703,0.24869141451327725
2022-10-21,0.24739681787053155,0.25617269936847437,0.24916142416803505,0.24725990253318667
2022-10-24,0.24174855007188678,0.2589225804454945,0.2493473726169833,0.2499723432326531
2022-10-25,0.23900934982547553,0.2645706172026329,0.24768941696276442,0.2487215157918224
2022-10-26,0.23905241997083906,0.26028884861378887,0.2498801757100773,0.25076938703093843
2022-10-27,0.24117591801101235,0.2563268543900525,0.25118789603782343,0.2513001249715719
2022-10-28,0.23603287159132572,0.2636548016556686,0.25050991747556584,0.2497932435113997
2022-10-31,0.2323671306805874,0.2629327922854305,0.2531059147519254,0.2515849116201637
2022-11-01,0.23444916056483447,0.2612296523668195,0.25269831894995715,0.2516136217433781
2022-11-02,0.23870850840614735,0.2542849648900222,0.25372108507819857,0.25327614854353847
2022-11-03,0.23829728900844663,0.2517568122017608,0.2554436949524518,0.2544928511680785
2022-11-04,0.24030700841738342,0.25380806133615247,0.25302154655864656,0.2528541080346109
2022-11-07,0.24040585872145928,0.25460531343331827,0.2520718577000796,0.25290773462203525
2022-11-08,0.23988276122968008,0.25562732018445694,0.2516890080109798,0.25279169514728816
2022-11-09,0.23986175345270774,0.2498969484170864,0.2518299315867483,0.25840214157585795
2022-11-10,0.2357846140257097,0.26435163487110264,0.2469841063265707,0.2528705946801561
2022-11-11,0.23907387005230232,0.26439612272498325,0.24364752502399933,0.25287353534332413
2022-11-14,0.24105528071434662,0.2612410003636506,0.24488411776603322,0.25281055158542753
2022-11-15,0.2410107289155583,0.2620822707525085,0.24380349448823427,0.2530945018089767
2022-11-16,0.24125554918300898,0.2590944597705149,0.24444022143661914,0.2552007301353116
2022-11-17,0.24025464394229518,0.2595502531842039,0.24480308790306377,0.2553829811542625
2022-11-18,0.23903537041327877,0.2612039434497099,0.24470766073100148,0.2550439878271771
2022-11-21,0.23907654226910546,0.26010563919288615,0.24591448827657167,0.25489425550813366
2022-11-22,0.2398177385907417,0.26307532772127296,0.24398848743331686,0.253109439852671
2022-11-23,0.2406929462810717,0.26353830845720394,0.24375239626456507,0.25200736880676594
2022-11-24,0.24129264872526388,0.2627105065994726,0.24351903931404098,0.25246884293284183
2022-11-25,0.24514034883869396,0.26066003179327796,0.2422879472722709,0.25190273792001827
2022-11-28,0.24480945796898357,0.25897012636957484,0.24292074711840225,0.25329069763715706
2022-11-29,0.2504803647161404,0.2568304370195201,0.24101316611815335,0.2516671142281289
2022-11-30,0.24759649841373532,0.26518734492007867,0.2385734109815009,0.2486339151427461
2022-12-01,0.24639112882273648,0.2641354671274614,0.2393563717345107,0.2501081864248727
2022-12-02,0.24549282470739836,0.2615349194656414,0.2403251451424929,0.25263822981248546
2022-12-05,0.25043490550141323,0.25754999681123103,0.2408607561118009,0.25114543042219
2022-12-06,0.25195953900603635,0.25286757996505493,0.2430095896149004,0.2521542865102963
2022-12-07,0.25106373390806874,0.25282036286998283,0.24410577099807348,0.2520011070157269
2022-12-08,0.2510662455443616,0.2538166856479991,0.24332432223250242,0.2517837516966979
2022-12-09,0.2493526142941995,0.2531456210207691,0.24403139237812452,0.2534613465081702
2022-12-12,0.24581619682098488,0.25660635937757476,0.24438308606339332,0.2531853187793693
2022-12-13,0.24576392844849337,0.2586252808107681,0.24295946204625238,0.2526423377760538
2022-12-14,0.244994326199198,0.25602871816475664,0.2436705306810755,0.25529742802305705
2022-12-15,0.24606132462970354,0.2505280643248273,0.24715286547092413,0.25624861262427534
2022-12-16,0.2483696964414121,0.2492909177810669,0.2468391841415634,0.2554910796635254
2022-12-19,0.24546636190938603,0.24737654183324032,0.24874920811935813,0.25839870985648716
2022-12-20,0.24359940474824235,0.24821528614108085,0.24923650710881107,0.2589396042730937
2022-12-21,0.2421892967054786,0.24965458171814023,0.24799807407404642,0.26014890077511105
2022-12-22,0.24246409848135192,0.2457150819738222,0.24987878380759523,0.2619328255960004
2022-12-23,0.24166618793082367,0.24673014294395038,0.250199123836947,0.2613953325331802
2022-12-26,0.24166625486187104,0.24709691458878041,0.25039892500407346,0.2608286790951438
